"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"2","0.000380","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0xb6ae59e7"
"3","3.803267","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"4","3.803766","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0x440eb435"
"5","6.979803","0.0.0.0","255.255.255.255","DHCP","394","DHCP Discover - Transaction ID 0x61f42fd4"
"6","7.070030","0.0.0.0","255.255.255.255","DHCP","406","DHCP Request  - Transaction ID 0x61f42fd4"
"7","7.329764","::","ff02::1:ff49:a66","ICMPv6","78","Neighbor Solicitation for fe80::294:ecff:fe49:a66"
"8","9.415138","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.50.48? (ARP Probe)"
"9","9.460222","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"10","9.721233","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.48"
"11","10.117029","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.50.48"
"12","10.117029","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.50.48"
"13","10.117029","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.50.48"
"14","10.420880","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"15","10.422096","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"16","11.430612","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"17","11.431196","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"18","11.469890","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"19","12.440383","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"20","12.441020","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"21","13.450728","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"22","13.451423","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"23","14.460554","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"24","14.461149","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"25","15.471304","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"26","15.472315","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"27","16.480832","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"28","16.481486","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"29","17.490479","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"30","17.491032","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"31","18.500706","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"32","18.501245","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"33","19.510851","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"34","19.511400","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"35","20.520606","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"36","20.521145","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"37","21.530546","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"38","21.531075","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"39","22.540662","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"40","22.541529","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"41","23.550782","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"42","23.551285","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"43","24.560630","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"44","24.561175","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"45","25.570665","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"46","25.571353","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"47","26.580814","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"48","26.581339","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"49","27.590610","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
