"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"2","0.000031","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0x7231423c"
"3","7.388959","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"4","7.389433","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0x9911d8c1"
"5","21.083363","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"6","21.083998","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0xc277e0b1"
"7","23.459505","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"8","23.539154","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"9","23.679546","0.0.0.0","255.255.255.255","DHCP","394","DHCP Discover - Transaction ID 0xa5f23b80"
"10","23.749384","0.0.0.0","255.255.255.255","DHCP","406","DHCP Request  - Transaction ID 0xa5f23b80"
"11","24.408942","::","ff02::1:ff49:a66","ICMPv6","78","Neighbor Solicitation for fe80::294:ecff:fe49:a66"
"12","25.409443","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"13","25.429121","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"14","25.939400","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"15","25.949122","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"16","26.119224","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.31.25? (ARP Probe)"
"17","26.169581","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"18","26.399984","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.25"
"19","26.711650","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"20","26.711650","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"21","26.711650","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"22","27.119878","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"23","27.119878","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"24","28.129922","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"25","28.130631","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"26","28.179425","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"27","29.140008","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"28","29.140008","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"29","30.149957","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"30","30.150483","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"31","31.159783","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"32","31.160280","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"33","32.170050","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"34","32.170614","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"35","33.179970","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"36","33.179970","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"37","34.189707","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"38","34.190367","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"39","35.200055","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"40","35.200617","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"41","36.209986","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"42","36.210482","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"43","37.219824","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"44","37.220413","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"45","38.229839","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"46","38.230459","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
