"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"2","0.000867","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0x5d2562fa"
"3","6.400188","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"4","6.530497","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"5","6.640188","0.0.0.0","255.255.255.255","DHCP","394","DHCP Discover - Transaction ID 0x483591e5"
"6","6.740371","0.0.0.0","255.255.255.255","DHCP","406","DHCP Request  - Transaction ID 0x483591e5"
"7","6.970290","::","ff02::1:ff49:a66","ICMPv6","78","Neighbor Solicitation for fe80::294:ecff:fe49:a66"
"8","7.970378","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"9","7.990420","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"10","8.790507","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"11","8.860302","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"12","9.123849","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.31.25? (ARP Probe)"
"13","9.160571","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"14","9.431558","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.25"
"15","9.856182","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"16","9.856182","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"17","9.856182","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"18","10.131016","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"19","10.131680","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"20","11.140739","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"21","11.141305","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"22","11.170177","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"23","12.150836","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"24","12.151463","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"25","13.160800","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"26","13.161450","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"27","14.171012","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"28","14.171542","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"29","15.181084","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"30","15.181927","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"31","16.190888","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"32","16.191296","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"33","17.200528","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"34","17.201617","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"35","18.210850","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"36","18.211407","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"37","19.221097","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"38","19.221097","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"39","20.231206","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"40","20.231206","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"41","21.240880","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
