"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"2","0.000924","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0x173d02b1"
"3","6.970383","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"4","6.970408","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0x691fbbbc"
"5","10.294284","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"6","10.295014","0.0.0.0","255.255.255.255","DHCP","360","DHCP Discover - Transaction ID 0xbadf13b"
"7","12.710534","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"8","12.740039","::","ff02::1:ff49:a66","ICMPv6","78","Neighbor Solicitation for fe80::294:ecff:fe49:a66"
"9","12.850485","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"10","12.880111","0.0.0.0","255.255.255.255","DHCP","394","DHCP Discover - Transaction ID 0xdf0ea810"
"11","12.950267","0.0.0.0","255.255.255.255","DHCP","406","DHCP Request  - Transaction ID 0xdf0ea810"
"12","13.740351","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"13","13.759958","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"14","14.140286","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"15","14.550128","fe80::294:ecff:fe49:a66","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"16","15.372636","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.31.25? (ARP Probe)"
"17","15.430744","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"18","16.145102","HuaweiDe_49:0a:66","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.25"
"19","16.382536","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"20","16.383170","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"21","16.676198","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"22","16.676198","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"23","16.676198","HuaweiDe_49:0a:66","Broadcast","ARP","60","ARP Announcement for 192.168.31.25"
"24","17.390803","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"25","17.391393","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"26","17.440186","HuaweiDe_49:0a:66","Broadcast","PPPoED","64","Active Discovery Initiation (PADI)"
"27","18.401028","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"28","18.401533","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"29","19.410770","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"30","19.411983","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"31","20.421219","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"32","20.421801","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"33","21.430718","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"34","21.431109","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"35","22.441036","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"36","22.441036","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"37","23.450747","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"38","23.451609","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"39","24.461185","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"40","24.461732","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"41","25.471054","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
"42","25.471511","fe80::294:ecff:fe49:a66","ff02::2","ICMPv6","70","Router Solicitation from 00:94:ec:49:0a:66"
