"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_28:9a:75","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.219968","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x92e0962f"
"3","0.262372","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x92e0962f"
"4","0.271673","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"5","0.459671","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"6","0.968897","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"7","0.976015","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"8","1.436785","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.16"
"9","1.969917","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"10","2.974357","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"11","4.073701","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
