"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_28:9a:75","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.216858","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x53698c79"
"3","0.273164","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x53698c79"
"4","0.325592","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"5","0.450836","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"6","0.956892","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"7","0.970079","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"8","1.466754","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.16"
"9","1.954105","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"10","2.948674","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"11","4.022963","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
