"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_28:9a:75","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.229732","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x9c78a1e3"
"3","0.273301","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x9c78a1e3"
"4","0.409825","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"5","0.462486","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"6","0.965818","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"7","0.970032","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"8","1.465743","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.16"
"9","1.965828","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"10","3.020713","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"11","4.040307","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
