"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_28:9a:75","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.195068","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xd6c1df8c"
"3","0.238026","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xd6c1df8c"
"4","0.249651","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"5","0.458565","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"6","0.962057","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"7","0.963784","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"8","1.442413","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.16"
"9","1.962576","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"10","2.962346","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"11","4.025757","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
