"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_28:9a:75","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.211255","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x142faa3d"
"3","0.260596","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x142faa3d"
"4","0.269075","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"5","0.461815","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"6","0.958785","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.16? (ARP Probe)"
"7","0.969197","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"8","1.435598","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.16"
"9","1.970639","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"10","2.970418","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"11","4.015434","BeijingX_28:9a:75","Broadcast","ARP","60","ARP Announcement for 192.168.31.16"
"12","4.293186","BeijingX_28:9a:75","Broadcast","ARP","60","Who has 192.168.31.245? Tell 192.168.31.16"
