"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_41:8b:7d","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.097760","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xd5a62228"
"3","0.119410","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xd5a62228"
"4","0.183567","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"5","0.592475","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"6","0.779833","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"7","0.780177","::","ff02::1:ff41:8b7d","ICMPv6","78","Neighbor Solicitation for fe80::5ab6:23ff:fe41:8b7d"
"8","1.087729","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"9","1.101730","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.38"
"10","1.292065","192.168.50.38","224.0.0.251","MDNS","199","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.38"
"11","1.599164","192.168.50.38","224.0.0.251","MDNS","167","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.38"
"12","1.746839","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"13","1.750008","fe80::5ab6:23ff:fe41:8b7d","ff02::2","ICMPv6","70","Router Solicitation from 58:b6:23:41:8b:7d"
"14","2.011042","192.168.50.38","224.0.0.251","MDNS","219","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"15","2.112372","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"16","2.316765","192.168.50.38","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
