"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_41:8b:7d","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.074248","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x138db130"
"3","0.574347","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x138db130"
"4","0.987095","::","ff02::1:ff41:8b7d","ICMPv6","78","Neighbor Solicitation for fe80::5ab6:23ff:fe41:8b7d"
"5","0.987192","::","ff02::2","ICMPv6","62","Router Solicitation"
"6","1.605767","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x138db130"
"7","2.213583","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","211","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local AAAA fe80::5ab6:23ff:fe41:8b7d"
"8","2.521564","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","199","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local AAAA fe80::5ab6:23ff:fe41:8b7d"
"9","2.767897","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","199","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local AAAA fe80::5ab6:23ff:fe41:8b7d"
"10","3.069913","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","359","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"11","3.564586","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x138db130"
"12","4.071860","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x138db130"
"13","4.167758","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","359","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"14","4.195944","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"15","4.569586","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"16","4.964302","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"17","4.964499","fe80::5ab6:23ff:fe41:8b7d","ff02::2","ICMPv6","70","Router Solicitation from 58:b6:23:41:8b:7d"
"18","5.093656","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"19","5.095479","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.38"
"20","5.289289","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","414","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d A, cache flush 192.168.50.38"
"21","5.374392","192.168.50.38","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"22","5.700164","192.168.50.38","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"23","5.936853","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"24","6.002052","192.168.50.38","224.0.0.251","MDNS","188","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"25","6.296571","192.168.50.38","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"26","6.400395","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","400","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d A, cache flush 192.168.50.38"
"27","6.933163","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"28","7.370563","192.168.50.38","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"29","7.471719","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d A, cache flush 192.168.50.38"
"30","7.950504","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"31","8.479583","192.168.50.38","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"32","8.972549","fe80::5ab6:23ff:fe41:8b7d","ff02::2","ICMPv6","70","Router Solicitation from 58:b6:23:41:8b:7d"
"33","11.539687","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.38"
