"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_41:8b:7d","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.132104","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x37160be"
"3","0.642697","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x37160be"
"4","0.673906","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x37160be"
"5","0.681292","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"6","1.053234","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"7","1.053470","::","ff02::1:ff41:8b7d","ICMPv6","78","Neighbor Solicitation for fe80::5ab6:23ff:fe41:8b7d"
"8","1.053660","::","ff02::2","ICMPv6","62","Router Solicitation"
"9","1.096089","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"10","1.597265","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"11","1.610931","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.38"
"12","1.974339","192.168.50.38","224.0.0.251","MDNS","179","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.38"
"13","2.007073","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"14","2.281193","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","239","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
