"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_41:8b:7d","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.216883","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x2c2987a1"
"3","0.227776","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x2c2987a1"
"4","0.237795","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"5","0.308766","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"6","0.309075","::","ff02::1:ff41:8b7d","ICMPv6","78","Neighbor Solicitation for fe80::5ab6:23ff:fe41:8b7d"
"7","0.637024","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.38? (ARP Probe)"
"8","1.138429","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"9","1.151902","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.38"
"10","1.346977","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"11","1.347182","fe80::5ab6:23ff:fe41:8b7d","ff02::2","ICMPv6","70","Router Solicitation from 58:b6:23:41:8b:7d"
"12","1.538421","192.168.50.38","224.0.0.251","MDNS","184","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"13","1.640606","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"14","1.845116","192.168.50.38","224.0.0.251","MDNS","219","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"15","1.947651","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"16","2.152435","192.168.50.38","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"17","2.254703","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-8B7D._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.38 AAAA fe80::5ab6:23ff:fe41:8b7d"
"18","2.296816","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"19","2.460803","192.168.50.38","224.0.0.251","MDNS","414","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"20","2.562203","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","365","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"21","3.302012","BeijingX_41:8b:7d","Broadcast","ARP","60","ARP Announcement for 192.168.50.38"
"22","3.539220","192.168.50.38","224.0.0.251","MDNS","345","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"23","3.637987","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","365","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"24","4.637842","192.168.50.38","224.0.0.251","MDNS","345","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"25","4.740248","fe80::5ab6:23ff:fe41:8b7d","ff02::fb","MDNS","365","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-8B7D._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.38 AAAA, cache flush fe80::5ab6:23ff:fe41:8b7d"
"26","5.326965","fe80::5ab6:23ff:fe41:8b7d","ff02::2","ICMPv6","70","Router Solicitation from 58:b6:23:41:8b:7d"
"27","9.323950","fe80::5ab6:23ff:fe41:8b7d","ff02::2","ICMPv6","70","Router Solicitation from 58:b6:23:41:8b:7d"
"28","10.154096","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.38"
"29","10.298236","BeijingX_41:8b:7d","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.38"
