"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.049812","::","ff02::1:ff89:848","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:848"
"3","1.069810","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","1.483838","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0xbe5c794b"
"5","1.488762","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0xbe5c794b"
"6","1.980472","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","24.084383","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"8","25.100413","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"9","26.110205","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"10","27.169922","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"11","28.180234","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"12","29.190328","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
