"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.119596","::","ff02::1:ff89:848","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:848"
"3","1.139614","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","2.170360","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"5","3.721553","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x2c58e133"
"6","3.726909","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x2c58e133"
"7","22.577955","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"8","23.590019","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"9","24.632932","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"10","25.667990","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"11","26.680234","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"12","27.690462","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
