"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.369602","::","ff02::1:ff89:848","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:848"
"3","1.390135","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","3.297768","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0xeaee9c44"
"5","3.308012","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0xeaee9c44"
"6","11.159965","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","22.718648","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"8","23.730245","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"9","24.740504","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"10","25.764314","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"11","26.792164","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"12","27.800560","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"13","32.368540","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.63"
