"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.509765","::","ff02::1:ff89:848","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:848"
"3","1.530056","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","3.038457","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x1a43ba75"
"5","3.048826","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x1a43ba75"
"6","9.099574","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","22.477725","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"8","23.490243","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"9","24.529610","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"10","25.540028","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"11","26.590599","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"12","27.600203","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"13","32.705405","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.63"
