"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.849942","::","ff02::1:ff89:848","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:848"
"3","1.869950","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","2.001583","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"5","2.598733","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x49aad07f"
"6","2.606799","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x49aad07f"
"7","22.904896","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"8","23.920517","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"9","24.963360","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"10","27.950275","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"11","32.064514","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.63"
