"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.170247","::","ff02::1:ff89:848","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:848"
"3","1.190065","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","1.484535","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0xbe9a2629"
"5","1.499709","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0xbe9a2629"
"6","10.630376","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","24.251334","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"8","25.308236","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"9","26.374012","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"10","27.399540","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"11","28.410275","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"12","29.430242","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"13","33.275716","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.63"
