"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.729839","::","ff02::1:ff89:848","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:848"
"3","1.749924","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","3.547297","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0xdbf7314f"
"5","3.551706","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0xdbf7314f"
"6","8.750219","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","22.805164","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"8","23.820424","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"9","24.885526","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"10","25.918319","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"11","26.943383","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"12","27.996792","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
