"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.010406","::","ff02::1:ff89:848","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:848"
"3","1.030149","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","3.557293","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x5a745c7e"
"5","3.560086","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x5a745c7e"
"6","5.389951","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","24.354170","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"8","25.390155","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"9","26.402209","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"10","29.502429","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"11","36.427039","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.63"
