"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.669734","::","ff02::1:ff89:848","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:848"
"3","1.339788","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"4","1.690011","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"5","3.567180","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0xe9880958"
"6","3.571690","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0xe9880958"
"7","9.739807","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"8","23.854190","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"9","24.928411","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"10","27.789884","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
"11","28.800168","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.101.24? Tell 0.0.0.0"
