"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.449834","::","ff02::1:ff89:848","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:848"
"3","1.469862","fe80::5e02:14ff:fe89:848","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","3.434330","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x5b20fe3e"
"5","3.439683","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x5b20fe3e"
"6","14.150144","fe80::5e02:14ff:fe89:848","ff02::2","ICMPv6","86","Multicast Listener Report"
"7","14.430323","fe80::5e02:14ff:fe89:848","ff02::1:ff00:0","ICMPv6","86","Multicast Listener Report"
"8","23.624357","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"9","24.630620","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"10","25.664926","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"11","26.899097","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"12","27.914342","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"13","28.986161","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.63? Tell 0.0.0.0"
"14","34.935930","BeijingX_89:08:48","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.63"
