"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_92:9d:d7","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.086301","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x81a47ff0"
"3","0.140280","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x81a47ff0"
"4","0.142697","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"5","0.633716","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"6","0.749617","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"7","0.750290","::","ff02::1:ff92:9dd7","ICMPv6","78","Neighbor Solicitation for fe80::5648:e6ff:fe92:9dd7"
"8","1.082322","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"9","1.096754","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.212"
"10","1.289208","192.168.50.212","224.0.0.251","MDNS","179","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.212"
"11","1.588946","192.168.50.212","224.0.0.251","MDNS","167","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212"
"12","1.760161","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"13","1.760224","fe80::5648:e6ff:fe92:9dd7","ff02::2","ICMPv6","70","Router Solicitation from 54:48:e6:92:9d:d7"
"14","1.889292","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","244","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"15","1.996946","192.168.50.212","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"16","2.190200","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"17","2.290505","192.168.50.212","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"18","2.504211","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"19","2.591099","192.168.50.212","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"20","2.732160","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"21","2.793751","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.212 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"22","2.899949","192.168.50.212","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.212 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"23","3.317406","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.212"
"24","3.736232","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"25","3.736330","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.212"
"26","3.937816","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.212 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"27","4.017254","192.168.50.212","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.212 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"28","5.066438","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.212 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"29","5.138873","192.168.50.212","224.0.0.251","MDNS","414","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.212 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"30","5.753602","fe80::5648:e6ff:fe92:9dd7","ff02::2","ICMPv6","70","Router Solicitation from 54:48:e6:92:9d:d7"
"31","9.746202","fe80::5648:e6ff:fe92:9dd7","ff02::2","ICMPv6","70","Router Solicitation from 54:48:e6:92:9d:d7"
