"No.","Time","Source","Destination","Protocol","Length","Info"
"19","1.906229","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.101.16 AAAA fe80::5648:e6ff:fe92:9dd7"
"20","2.016957","192.168.101.16","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.101.16 AAAA fe80::5648:e6ff:fe92:9dd7"
"21","2.184074","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.101.16 AAAA fe80::5648:e6ff:fe92:9dd7"
"22","2.299288","192.168.101.16","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.101.16 AAAA fe80::5648:e6ff:fe92:9dd7"
"23","2.497879","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.101.16 AAAA fe80::5648:e6ff:fe92:9dd7"
"24","2.543103","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.101.16"
"25","2.612326","192.168.101.16","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.101.16 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"26","2.797955","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.101.16 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"27","3.546118","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.101.16"
"28","3.730415","192.168.101.16","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.101.16 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"29","3.936680","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.101.16 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"30","4.542494","fe80::5648:e6ff:fe92:9dd7","ff02::2","ICMPv6","70","Router Solicitation from 54:48:e6:92:9d:d7"
"31","4.785367","192.168.101.16","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.101.16 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"32","4.984424","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.101.16 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"33","8.535907","fe80::5648:e6ff:fe92:9dd7","ff02::2","ICMPv6","70","Router Solicitation from 54:48:e6:92:9d:d7"
"34","10.380845","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.101.4? Tell 192.168.101.16"
