"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_92:9d:d7","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.051961","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x92c87b53"
"3","0.089739","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x92c87b53"
"4","0.094780","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"5","0.280793","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"6","0.337953","::","ff02::1:ff92:9dd7","ICMPv6","78","Neighbor Solicitation for fe80::5648:e6ff:fe92:9dd7"
"7","0.542067","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"8","1.054702","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"9","1.054791","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.212"
"10","1.259829","192.168.50.212","224.0.0.251","MDNS","199","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.212"
"11","1.282171","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"12","1.567602","192.168.50.212","224.0.0.251","MDNS","219","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"13","1.669489","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"14","1.880812","192.168.50.212","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"15","1.975895","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"16","2.221644","192.168.50.212","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"17","2.290391","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"18","2.291740","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"19","2.440677","192.168.50.212","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.212 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"20","2.540826","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.212 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"21","3.307040","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"22","3.318827","fe80::5648:e6ff:fe92:9dd7","ff02::2","ICMPv6","70","Router Solicitation from 54:48:e6:92:9d:d7"
