"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_92:9d:d7","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.081923","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x85fd17e4"
"3","0.131757","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x85fd17e4"
"4","0.134160","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"5","0.298324","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"6","0.301622","::","ff02::1:ff92:9dd7","ICMPv6","78","Neighbor Solicitation for fe80::5648:e6ff:fe92:9dd7"
"7","0.594078","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.212? (ARP Probe)"
"8","1.106297","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"9","1.106519","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.212"
"10","1.248743","192.168.50.212","224.0.0.251","MDNS","199","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.212"
"11","1.310189","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"12","1.451524","192.168.50.212","224.0.0.251","MDNS","219","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"13","1.548847","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"14","1.748792","192.168.50.212","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"15","1.851531","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"16","2.051185","192.168.50.212","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"17","2.150496","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-9DD7._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.212 AAAA fe80::5648:e6ff:fe92:9dd7"
"18","2.334576","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
"19","2.354659","192.168.50.212","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.212 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"20","2.451149","fe80::5648:e6ff:fe92:9dd7","ff02::fb","MDNS","370","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-9DD7._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.212 AAAA, cache flush fe80::5648:e6ff:fe92:9dd7"
"21","2.965269","BeijingX_92:9d:d7","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.212"
"22","3.290809","BeijingX_92:9d:d7","Broadcast","ARP","60","ARP Announcement for 192.168.50.212"
