"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.300485","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"3","0.302545","::","ff02::2","ICMPv6","62","Router Solicitation"
"4","0.308080","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xc8264808"
"5","0.323989","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xc8264808"
"6","0.332610","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"7","0.736237","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"8","1.231453","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"9","1.236686","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"10","1.237532","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"11","1.257151","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.127"
"12","1.539675","192.168.31.127","224.0.0.251","MDNS","116","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"13","1.643070","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"14","1.847904","192.168.31.127","224.0.0.251","MDNS","116","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"15","1.948284","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"16","2.152438","192.168.31.127","224.0.0.251","MDNS","116","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"17","2.252287","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"18","2.253915","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"19","2.254949","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"20","2.459661","192.168.31.127","224.0.0.251","MDNS","110","Standard query response 0x0000 A, cache flush 192.168.31.127 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"21","2.563047","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","130","Standard query response 0x0000 A, cache flush 192.168.31.127 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"22","3.278095","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"23","3.279810","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"24","3.380086","192.168.31.127","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question SRV 0 0 80 MyHost.local"
"25","3.468532","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","142","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question SRV 0 0 80 MyHost.local"
"26","3.677480","192.168.31.127","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"27","3.705213","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.242? Tell 192.168.31.127"
"28","3.779385","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","142","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"29","3.998159","192.168.31.127","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"30","4.086953","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","142","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"31","4.228006","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"32","4.301054","192.168.31.127","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"33","4.414196","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","277","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"34","5.340741","192.168.31.127","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"35","5.445645","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","277","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"36","6.455437","192.168.31.127","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"37","6.554042","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","277","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
