"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.086410","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x42c77dd5"
"3","0.127373","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x42c77dd5"
"4","0.146766","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"5","0.548941","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"6","1.049248","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"7","1.049552","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.84"
"8","1.304524","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84"
"9","1.602131","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84"
"10","1.802705","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"11","1.807576","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"12","1.807807","::","ff02::2","ICMPv6","62","Router Solicitation"
"13","1.902169","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84"
"14","2.203453","192.168.50.84","224.0.0.251","MDNS","82","Standard query response 0x0000 A, cache flush 192.168.50.84"
"15","2.804098","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"16","2.804170","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"17","3.303603","192.168.50.84","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question SRV 0 0 80 MyHost.local"
"18","3.418814","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"19","3.608020","192.168.50.84","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"20","3.710549","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"21","3.812956","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"22","3.822634","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"23","3.917144","192.168.50.84","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"24","4.017734","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"25","4.222368","192.168.50.84","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"26","4.325013","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","321","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.84 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"27","4.855669","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"28","4.857588","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"29","5.348824","192.168.50.84","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"30","5.451320","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","321","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.84 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"31","5.578895","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.84"
"32","5.791469","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.84"
"33","6.404636","192.168.50.84","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
