"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","1.345489","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xffe88954"
"3","1.379664","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xffe88954"
"4","1.568541","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"5","1.868911","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"6","1.890913","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"7","1.896714","::","ff02::2","ICMPv6","62","Router Solicitation"
"8","1.930770","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"9","2.318948","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"10","2.364129","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.127"
"11","2.585632","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127"
"12","2.805923","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"13","2.809495","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"14","2.991390","192.168.31.127","224.0.0.251","MDNS","116","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"15","3.091871","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"16","3.389579","192.168.31.127","224.0.0.251","MDNS","172","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"17","3.490749","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"18","3.706719","192.168.31.127","224.0.0.251","MDNS","172","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"19","3.809058","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"20","3.810739","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"21","3.824099","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"22","4.017168","192.168.31.127","224.0.0.251","MDNS","172","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"23","4.104537","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"24","4.304295","192.168.31.127","224.0.0.251","MDNS","301","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.127 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"25","4.406346","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","321","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.127 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"26","4.832391","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"27","4.832802","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"28","5.443507","192.168.31.127","224.0.0.251","MDNS","301","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.127 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"29","5.445806","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.242? Tell 192.168.31.127"
"30","5.538977","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","321","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.127 AAAA, cache flush fe80::4623:7cff:fe36:4210"
