"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.164717","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xafced739"
"3","0.294470","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xafced739"
"4","0.308767","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"5","1.316363","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"6","1.835079","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"7","1.844956","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"8","1.845911","::","ff02::2","ICMPv6","62","Router Solicitation"
"9","1.848271","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"10","1.851711","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.127"
"11","2.051507","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127"
"12","2.340360","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127"
"13","2.664444","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127"
"14","2.777635","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"15","2.781092","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"16","2.899335","192.168.31.127","224.0.0.251","MDNS","110","Standard query response 0x0000 A, cache flush 192.168.31.127 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"17","2.998780","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"18","3.396939","192.168.31.127","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question SRV 0 0 80 MyHost.local"
"19","3.498068","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"20","3.697154","192.168.31.127","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"21","3.785011","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"22","3.790304","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"23","3.796758","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"24","3.997378","192.168.31.127","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"25","4.102624","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"26","4.296181","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.245? Tell 192.168.31.127"
