"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.160405","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x883b5340"
"3","0.188670","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x883b5340"
"4","0.333015","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"5","0.596836","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"6","1.024101","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"7","1.054102","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"8","1.056347","::","ff02::2","ICMPv6","62","Router Solicitation"
"9","1.059325","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"10","1.119689","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.84"
"11","1.306353","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84"
"12","1.613195","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84"
"13","1.937701","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84"
"14","2.135196","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"15","2.148967","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"16","2.245669","192.168.50.84","224.0.0.251","MDNS","110","Standard query response 0x0000 A, cache flush 192.168.50.84 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"17","2.343579","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"18","2.684233","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"19","2.956180","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"20","3.078283","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"21","3.114289","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"22","3.456379","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","142","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question SRV 0 0 80 MyHost.local"
"23","3.496698","192.168.50.84","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question SRV 0 0 80 MyHost.local"
"24","3.729404","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","142","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"25","3.813919","192.168.50.84","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"26","4.005672","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","142","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"27","4.078065","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"28","4.093918","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"29","4.126727","192.168.50.84","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"30","4.291431","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","277","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"31","4.550679","192.168.50.84","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"32","5.417861","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","277","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"33","5.494485","192.168.50.84","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"34","5.627517","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.84"
"35","6.552670","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","277","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"36","6.738238","192.168.50.84","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
