"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.177881","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xbf051799"
"3","0.219321","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xbf051799"
"4","0.268197","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"5","1.350926","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"6","1.851404","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.127? (ARP Probe)"
"7","1.865663","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"8","1.874071","::","ff02::2","ICMPv6","62","Router Solicitation"
"9","1.875963","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"10","1.878267","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.127"
"11","2.043730","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127"
"12","2.349977","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127"
"13","2.649021","192.168.31.127","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.31.127"
"14","2.846777","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"15","2.858544","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"16","2.948644","192.168.31.127","224.0.0.251","MDNS","110","Standard query response 0x0000 A, cache flush 192.168.31.127 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"17","3.052586","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"18","3.366415","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"19","3.461020","192.168.31.127","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question SRV 0 0 80 MyHost.local"
"20","3.673913","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"21","3.769975","192.168.31.127","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"22","3.881565","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"23","3.885966","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"24","3.972579","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","192","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.127 AAAA fe80::4623:7cff:fe36:4210"
"25","4.075338","192.168.31.127","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"26","4.287074","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","321","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.127 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"27","4.414231","192.168.31.127","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"28","4.871178","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.31.127"
"29","4.894163","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"30","5.344124","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","321","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.127 AAAA, cache flush fe80::4623:7cff:fe36:4210"
