"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.040883","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x6c77f918"
"3","0.071028","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x6c77f918"
"4","0.077763","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"5","0.462527","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"6","0.464265","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"7","0.467894","::","ff02::2","ICMPv6","62","Router Solicitation"
"8","0.482067","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"9","0.906760","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"10","0.974205","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.84"
"11","1.178510","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84"
"12","1.407288","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"13","1.408839","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"14","1.632294","192.168.50.84","224.0.0.251","MDNS","116","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"15","1.732182","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"16","1.931867","192.168.50.84","224.0.0.251","MDNS","116","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"17","2.032064","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"18","2.232332","192.168.50.84","224.0.0.251","MDNS","116","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"19","2.335335","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"20","2.407383","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"21","2.408403","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"22","2.533680","192.168.50.84","224.0.0.251","MDNS","110","Standard query response 0x0000 A, cache flush 192.168.50.84 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"23","2.632536","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","130","Standard query response 0x0000 A, cache flush 192.168.50.84 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"24","3.341891","192.168.50.84","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question SRV 0 0 80 MyHost.local"
"25","3.431332","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"26","3.431469","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"27","3.433061","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","142","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question SRV 0 0 80 MyHost.local"
"28","3.638702","192.168.50.84","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"29","3.756234","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","142","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"30","3.943408","192.168.50.84","224.0.0.251","MDNS","122","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"31","4.045796","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","142","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question SRV 0 0 80 MyHost.local"
"32","4.256260","192.168.50.84","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"33","4.366114","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","277","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"34","5.306043","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.84"
"35","5.379350","192.168.50.84","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"36","5.406328","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.84"
"37","5.479372","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","277","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"38","6.434271","192.168.50.84","224.0.0.251","MDNS","257","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
"39","6.532865","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","277","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush"
