"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.086954","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xdd074597"
"3","0.131694","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xdd074597"
"4","0.163018","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"5","0.437163","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"6","0.442119","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"7","0.471191","::","ff02::2","ICMPv6","62","Router Solicitation"
"8","0.479203","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"9","0.918960","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"10","0.929034","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.84"
"11","1.127715","192.168.50.84","224.0.0.251","MDNS","88","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84"
"12","1.369493","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"13","1.370887","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"14","1.526506","192.168.50.84","224.0.0.251","MDNS","116","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"15","1.669305","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QU"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"16","1.874824","192.168.50.84","224.0.0.251","MDNS","116","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"17","1.950904","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"18","2.156808","192.168.50.84","224.0.0.251","MDNS","116","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"19","2.254217","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","136","Standard query 0x0000 ANY MyHost.local, ""QM"" question A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
