"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_36:42:10","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 0"
"2","0.071974","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xd1007051"
"3","1.347517","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xd1007051"
"4","1.841618","::","ff02::1:ff36:4210","ICMPv6","78","Neighbor Solicitation for fe80::4623:7cff:fe36:4210"
"5","1.842343","::","ff02::2","ICMPv6","62","Router Solicitation"
"6","2.345454","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xd1007051"
"7","2.861841","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"8","3.342253","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","176","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local AAAA fe80::4623:7cff:fe36:4210"
"9","3.649401","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","176","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local AAAA fe80::4623:7cff:fe36:4210"
"10","3.853970","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"11","3.956501","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","176","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local AAAA fe80::4623:7cff:fe36:4210"
"12","4.183957","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xd1007051"
"13","4.188137","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"14","4.265761","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","305","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush AAAA, cache flush fe80::4623:7cff:fe36:4210"
"15","4.392039","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"16","4.878371","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.84? (ARP Probe)"
"17","4.878561","fe80::4623:7cff:fe36:4210","ff02::2","ICMPv6","70","Router Solicitation from 44:23:7c:36:42:10"
"18","4.878740","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"19","4.879568","BeijingX_36:42:10","Broadcast","ARP","60","Who has 192.168.50.1? Tell 192.168.50.84"
"20","5.131516","192.168.50.84","224.0.0.251","MDNS","172","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"21","5.332965","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","321","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush AAAA, cache flush fe80::4623:7cff:fe36:4210 A, cache flush 192.168.50.84"
"22","5.435527","192.168.50.84","224.0.0.251","MDNS","172","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"23","5.731119","192.168.50.84","224.0.0.251","MDNS","172","Standard query 0x0000 ANY MiBedsideLamp2-4210._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.50.84 AAAA fe80::4623:7cff:fe36:4210"
"24","5.837965","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"25","6.032213","192.168.50.84","224.0.0.251","MDNS","301","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.84 AAAA, cache flush fe80::4623:7cff:fe36:4210"
"26","6.441214","fe80::4623:7cff:fe36:4210","ff02::fb","MDNS","321","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush AAAA, cache flush fe80::4623:7cff:fe36:4210 A, cache flush 192.168.50.84"
"27","6.844757","BeijingX_36:42:10","Broadcast","ARP","60","ARP Announcement for 192.168.50.84"
"28","7.133787","192.168.50.84","224.0.0.251","MDNS","301","Standard query response 0x0000 PTR _hap._tcp.local PTR MiBedsideLamp2-4210._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.84 AAAA, cache flush fe80::4623:7cff:fe36:4210"
