"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_b7:28:1c","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.188684","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xfb8464e2"
"3","0.569233","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xfb8464e2"
"4","0.592967","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.83? (ARP Probe)"
"5","0.962485","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.83? (ARP Probe)"
"6","0.968466","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.83? (ARP Probe)"
"7","1.470788","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
"8","1.733965","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.83"
"9","1.966274","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
"10","2.973958","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
"11","3.967770","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
"12","9.377117","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.245? Tell 192.168.31.83"
