"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_b7:28:1c","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","1.250641","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xfa889f24"
"3","1.266660","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xfa889f24"
"4","1.282601","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.83? (ARP Probe)"
"5","1.456635","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.83? (ARP Probe)"
"6","1.964220","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.83? (ARP Probe)"
"7","1.964763","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
"8","2.285178","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.83"
"9","2.982802","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
"10","4.042020","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
"11","5.032089","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
"12","13.923333","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.245? Tell 192.168.31.83"
"13","14.026744","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.245? Tell 192.168.31.83"
