"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_b7:28:1c","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.192534","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xbd8a8c5"
"3","0.233653","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xbd8a8c5"
"4","0.278473","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.83? (ARP Probe)"
"5","0.451177","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.83? (ARP Probe)"
"6","0.954038","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.83? (ARP Probe)"
"7","0.960854","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
"8","1.247846","BeijingX_b7:28:1c","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.83"
"9","1.966829","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
"10","3.037056","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
"11","4.047738","BeijingX_b7:28:1c","Broadcast","ARP","60","ARP Announcement for 192.168.31.83"
