"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::1:ff8a:c6c0","ICMPv6","78","Neighbor Solicitation for fe80::c0e6:42ff:fe8a:c6c0"
"2","0.000065","::","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"3","0.068541","::","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","0.071898","0.0.0.0","255.255.255.255","DHCP","340","DHCP Discover - Transaction ID 0x4ac9a664"
"5","0.085702","0.0.0.0","255.255.255.255","DHCP","352","DHCP Request  - Transaction ID 0x4ac9a664"
"6","0.765543","fe80::c0e6:42ff:fe8a:c6c0","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","0.765756","fe80::c0e6:42ff:fe8a:c6c0","ff02::2","ICMPv6","70","Router Solicitation from c2:e6:42:8a:c6:c0"
"8","1.797326","fe80::c0e6:42ff:fe8a:c6c0","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"9","4.507900","fe80::c0e6:42ff:fe8a:c6c0","ff02::2","ICMPv6","70","Router Solicitation from c2:e6:42:8a:c6:c0"
