"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.409860","::","ff02::1:ff89:8f2","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:8f2"
"3","1.429841","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","2.629725","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"5","3.268114","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x1e80923f"
"6","3.277302","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x1e80923f"
"7","22.344618","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"8","23.359751","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"9","24.370093","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"10","25.423994","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"11","26.474560","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"12","27.490397","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"13","30.053766","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.233"
