"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.589624","::","ff02::1:ff89:8f2","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:8f2"
"3","1.609854","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","2.557321","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x8515ca6a"
"5","2.570240","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x8515ca6a"
"6","6.509672","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","22.474590","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"8","23.490259","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"9","24.511618","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"10","25.520188","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"11","26.566999","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"12","29.585908","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.233"
