"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.389900","::","ff02::1:ff89:8f2","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:8f2"
"3","1.339757","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"4","1.409831","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"5","3.424228","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x1a887b40"
"6","3.429460","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x1a887b40"
"7","8.079839","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"8","23.653962","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"9","24.679791","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"10","25.705457","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"11","26.720262","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"12","27.784026","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
