"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.789631","::","ff02::1:ff89:8f2","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:8f2"
"3","0.987158","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0xf12e6449"
"4","1.006206","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0xf12e6449"
"5","1.809852","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"6","3.702936","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","20.373143","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"8","21.379959","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"9","22.389960","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"10","23.428049","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"11","24.440016","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"12","25.465815","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"13","30.725386","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.233"
