"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.170003","::","ff02::1:ff89:8f2","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:8f2"
"3","1.189758","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","1.713419","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x1a3af623"
"5","1.716269","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x1a3af623"
"6","5.810226","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","22.574438","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"8","23.629297","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"9","24.666782","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"10","25.895084","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"11","26.910248","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"12","27.919881","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"13","31.244344","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.233"
