"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.709976","::","ff02::1:ff89:8f2","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:8f2"
"3","1.731441","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","3.428428","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x2345b936"
"5","3.432595","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x2345b936"
"6","3.849970","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","24.264503","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"8","25.322813","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"9","26.330946","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"10","27.340030","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"11","28.405394","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
