"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.159681","::","ff02::1:ff89:8f2","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:8f2"
"3","1.179684","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","3.394033","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x3856fa10"
"5","3.398972","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x3856fa10"
"6","7.319990","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","23.253909","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"8","24.260065","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"9","25.270119","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"10","26.330934","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"11","27.340049","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"12","28.350091","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
