"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.220225","::","ff02::1:ff89:8f2","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:8f2"
"3","1.240096","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","2.226894","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0xd19f407d"
"5","2.640327","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0xd19f407d"
"6","7.880275","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","22.169990","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"8","23.180176","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"9","24.190167","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"10","25.240156","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"11","26.250171","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"12","27.272405","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.233? Tell 0.0.0.0"
"13","29.734163","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.233"
