"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.429971","::","ff02::1:ff89:8f2","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:8f2"
"3","1.449840","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"4","1.922006","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x21a26146"
"5","1.926587","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x21a26146"
"6","1.999990","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","24.414793","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"8","25.430483","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"9","26.443426","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"10","27.497615","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"11","28.531547","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"12","29.572306","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
