"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","::","ff02::16","ICMPv6","110","Multicast Listener Report Message v2"
"2","0.430054","::","ff02::1:ff89:8f2","ICMPv6","78","Neighbor Solicitation for fe80::5e02:14ff:fe89:8f2"
"3","0.671535","0.0.0.0","255.255.255.255","DHCP","415","DHCP Discover - Transaction ID 0x40f6dc2d"
"4","0.675841","0.0.0.0","255.255.255.255","DHCP","427","DHCP Request  - Transaction ID 0x40f6dc2d"
"5","1.450239","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","130","Multicast Listener Report Message v2"
"6","8.910132","fe80::5e02:14ff:fe89:8f2","ff02::16","ICMPv6","90","Multicast Listener Report Message v2"
"7","15.470839","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"8","16.480088","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"9","17.490161","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"10","18.500044","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"11","19.510067","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
"12","20.519942","BeijingX_89:08:f2","Broadcast","ARP","60","Who has 192.168.101.23? Tell 0.0.0.0"
