"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","0.0.0.0","255.255.255.255","DHCP","342","DHCP Discover - Transaction ID 0x8dd84d6c"
"2","0.079912","0.0.0.0","255.255.255.255","DHCP","342","DHCP Request  - Transaction ID 0x8dd84d6c"
"3","14.245342","192.168.101.25","239.255.255.250","UDP","1139","3702  >  3702 Len=1097"
"4","15.225047","192.168.101.25","239.255.255.250","UDP","1133","3702  >  3702 Len=1091"
"5","15.355015","192.168.101.25","239.255.255.250","UDP","1139","3702  >  3702 Len=1097"
