"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_2b:46:42","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.159348","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x66cfe04e"
"3","0.196210","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x66cfe04e"
"4","0.211052","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"5","0.459045","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"6","0.974963","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"7","1.127477","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.149"
"8","1.852992","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"9","2.842117","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"10","3.847649","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"11","4.844148","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"12","5.146111","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.242? Tell 192.168.31.149"
