"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_2b:46:42","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.162661","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x288ced00"
"3","0.318655","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x288ced00"
"4","0.327608","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"5","1.468545","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"6","1.973164","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"7","1.979955","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"8","2.155406","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.149"
"9","2.970959","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"10","3.994245","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"11","4.992488","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"12","5.127898","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.245? Tell 192.168.31.149"
