"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_2b:46:42","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.166361","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x887e07ad"
"3","0.236724","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x887e07ad"
"4","2.172358","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x887e07ad"
"5","2.181099","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"6","2.659810","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"7","3.152123","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"8","3.169488","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"9","3.308454","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.149"
"10","4.205209","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"11","5.177654","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"12","6.148787","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.245? Tell 192.168.31.149"
"13","6.159015","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"14","6.160559","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.245? Tell 192.168.31.149"
