"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_2b:46:42","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.165767","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xb4ccc74"
"3","0.225703","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xb4ccc74"
"4","0.313020","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"5","0.600256","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"6","0.602568","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"7","1.100991","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"8","1.267196","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.149"
"9","1.629889","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"10","1.653443","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.149"
"11","2.596721","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"12","3.605552","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"13","5.132476","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.245? Tell 192.168.31.149"
