"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_2b:46:42","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.171820","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x58b6e05c"
"3","0.219902","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x58b6e05c"
"4","0.434789","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"5","0.851995","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"6","1.353325","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"7","1.361964","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"8","1.491884","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.149"
"9","2.366586","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"10","3.345732","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"11","4.428761","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
