"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_2b:46:42","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.166004","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xc540e41e"
"3","0.241369","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xc540e41e"
"4","2.917720","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xc540e41e"
"5","2.984787","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"6","3.418206","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"7","3.915466","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"8","3.918206","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"9","4.106769","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.149"
"10","4.916677","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"11","5.940708","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"12","6.973754","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
