"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_2b:46:42","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.163412","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0xb14a4106"
"3","0.309431","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0xb14a4106"
"4","0.327717","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"5","0.449326","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"6","0.987925","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"7","1.161704","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.149"
"8","1.878870","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"9","2.877517","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"10","3.893416","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"11","4.898935","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"12","5.115951","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.245? Tell 192.168.31.149"
