"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_2b:46:42","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.166205","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x538c86d4"
"3","0.458896","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x538c86d4"
"4","0.648814","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x538c86d4"
"5","0.670991","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"6","0.982701","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.149? (ARP Probe)"
"7","1.484757","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"8","1.610689","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.149"
"9","1.891957","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"10","2.890432","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"11","3.964341","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"12","4.925700","BeijingX_2b:46:42","Broadcast","ARP","60","ARP Announcement for 192.168.31.149"
"13","8.317278","BeijingX_2b:46:42","Broadcast","ARP","60","Who has 192.168.31.242? Tell 192.168.31.149"
