"No.","Time","Source","Destination","Protocol","Length","Info"
"20","2.503787","192.168.50.2","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.2 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"21","2.603189","fe80::5ee5:cff:fe9a:80d9","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.2 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"22","2.684273","BeijingX_9a:80:d9","Broadcast","ARP","60","Who has 192.168.50.90? Tell 192.168.50.2"
"23","3.382016","BeijingX_9a:80:d9","Broadcast","ARP","60","ARP Announcement for 192.168.50.2"
"24","3.613762","192.168.50.2","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.2 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"25","3.704791","fe80::5ee5:cff:fe9a:80d9","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.2 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"26","4.717254","192.168.50.2","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.2 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"27","4.820990","fe80::5ee5:cff:fe9a:80d9","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.50.2 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"28","5.339705","fe80::5ee5:cff:fe9a:80d9","ff02::2","ICMPv6","70","Router Solicitation from 5c:e5:0c:9a:80:d9"
"29","9.343933","fe80::5ee5:cff:fe9a:80d9","ff02::2","ICMPv6","70","Router Solicitation from 5c:e5:0c:9a:80:d9"
