"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_9a:80:d9","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.173350","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x4933a314"
"3","0.220825","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x4933a314"
"4","0.229254","BeijingX_9a:80:d9","Broadcast","ARP","60","Who has 192.168.31.158? (ARP Probe)"
"5","0.483835","BeijingX_9a:80:d9","Broadcast","ARP","60","Who has 192.168.31.158? (ARP Probe)"
"6","0.586180","BeijingX_9a:80:d9","Broadcast","ARP","60","Who has 192.168.31.158? (ARP Probe)"
"7","0.586180","::","ff02::2","ICMPv6","62","Router Solicitation"
"8","0.586205","::","ff02::1:ff9a:80d9","ICMPv6","78","Neighbor Solicitation for fe80::5ee5:cff:fe9a:80d9"
"9","0.995880","BeijingX_9a:80:d9","Broadcast","ARP","60","ARP Announcement for 192.168.31.158"
"10","1.000378","BeijingX_9a:80:d9","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.158"
"11","1.226055","192.168.31.158","224.0.0.251","MDNS","179","Standard query 0x0000 ANY MiDeskLamp1S-80D9._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.31.158"
"12","1.528718","192.168.31.158","224.0.0.251","MDNS","167","Standard query 0x0000 ANY MiDeskLamp1S-80D9._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.158"
"13","1.540595","BeijingX_9a:80:d9","Broadcast","ARP","60","ARP Announcement for 192.168.31.158"
"14","1.727438","192.168.31.158","224.0.0.251","MDNS","219","Standard query 0x0000 ANY MiDeskLamp1S-80D9._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.31.158 AAAA fe80::5ee5:cff:fe9a:80d9"
