"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","BeijingX_9a:80:d9","Broadcast","XID","60","Basic Format; Type 1 LLC (Class I LLC); Window Size 1"
"2","0.179917","0.0.0.0","255.255.255.255","DHCP","350","DHCP Discover - Transaction ID 0x67e2a9d6"
"3","0.201945","0.0.0.0","255.255.255.255","DHCP","350","DHCP Request  - Transaction ID 0x67e2a9d6"
"4","0.220880","BeijingX_9a:80:d9","Broadcast","ARP","60","Who has 192.168.31.158? (ARP Probe)"
"5","0.519810","BeijingX_9a:80:d9","Broadcast","ARP","60","Who has 192.168.31.158? (ARP Probe)"
"6","0.809670","BeijingX_9a:80:d9","Broadcast","ARP","60","Who has 192.168.31.158? (ARP Probe)"
"7","0.816092","::","ff02::1:ff9a:80d9","ICMPv6","78","Neighbor Solicitation for fe80::5ee5:cff:fe9a:80d9"
"8","1.051590","BeijingX_9a:80:d9","Broadcast","ARP","60","ARP Announcement for 192.168.31.158"
"9","1.052483","BeijingX_9a:80:d9","Broadcast","ARP","60","Who has 192.168.31.1? Tell 192.168.31.158"
"10","1.236542","192.168.31.158","224.0.0.251","MDNS","179","Standard query 0x0000 ANY MiDeskLamp1S-80D9._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.31.158"
"11","1.537264","192.168.31.158","224.0.0.251","MDNS","167","Standard query 0x0000 ANY MiDeskLamp1S-80D9._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.158"
"12","1.851055","BeijingX_9a:80:d9","Broadcast","ARP","60","ARP Announcement for 192.168.31.158"
"13","1.954690","192.168.31.158","224.0.0.251","MDNS","219","Standard query 0x0000 ANY MiDeskLamp1S-80D9._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.31.158 AAAA fe80::5ee5:cff:fe9a:80d9"
"14","2.045121","fe80::5ee5:cff:fe9a:80d9","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-80D9._hap._tcp.local, ""QU"" question ANY MyHost.local, ""QU"" question SRV 0 0 80 MyHost.local A 192.168.31.158 AAAA fe80::5ee5:cff:fe9a:80d9"
"15","2.262079","192.168.31.158","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-80D9._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.158 AAAA fe80::5ee5:cff:fe9a:80d9"
"16","2.352526","fe80::5ee5:cff:fe9a:80d9","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-80D9._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.158 AAAA fe80::5ee5:cff:fe9a:80d9"
"17","2.550674","192.168.31.158","224.0.0.251","MDNS","195","Standard query 0x0000 ANY MiDeskLamp1S-80D9._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.158 AAAA fe80::5ee5:cff:fe9a:80d9"
"18","2.660519","fe80::5ee5:cff:fe9a:80d9","ff02::fb","MDNS","215","Standard query 0x0000 ANY MiDeskLamp1S-80D9._hap._tcp.local, ""QM"" question ANY MyHost.local, ""QM"" question SRV 0 0 80 MyHost.local A 192.168.31.158 AAAA fe80::5ee5:cff:fe9a:80d9"
"19","2.794412","BeijingX_9a:80:d9","Broadcast","ARP","60","ARP Announcement for 192.168.31.158"
"20","2.796027","fe80::5ee5:cff:fe9a:80d9","ff02::2","ICMPv6","70","Router Solicitation from 5c:e5:0c:9a:80:d9"
"21","2.869335","192.168.31.158","224.0.0.251","MDNS","355","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.158 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"22","2.960896","fe80::5ee5:cff:fe9a:80d9","ff02::fb","MDNS","375","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.158 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"23","3.817335","BeijingX_9a:80:d9","Broadcast","ARP","60","ARP Announcement for 192.168.31.158"
"24","3.935325","192.168.31.158","224.0.0.251","MDNS","350","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.158 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"25","4.049746","fe80::5ee5:cff:fe9a:80d9","ff02::fb","MDNS","370","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.158 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"26","5.035744","192.168.31.158","224.0.0.251","MDNS","350","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.158 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"27","5.152036","fe80::5ee5:cff:fe9a:80d9","ff02::fb","MDNS","370","Standard query response 0x0000 PTR _hap._tcp.local PTR MiDeskLamp1S-80D9._hap._tcp.local SRV, cache flush 0 0 80 MyHost.local TXT, cache flush A, cache flush 192.168.31.158 AAAA, cache flush fe80::5ee5:cff:fe9a:80d9"
"28","6.799883","fe80::5ee5:cff:fe9a:80d9","ff02::2","ICMPv6","70","Router Solicitation from 5c:e5:0c:9a:80:d9"
